image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_182603.jpg,screen,7024.499526738189,0.1707916259765625,105.68739318847656,72.69333506515213,7.665208275884874,0.0040435791015625,5063.027894203525,25224.680192027223,1067.3023926611384,15.614920343137257,0.4901304816053721,0.09207742869894602,0.9057276435220024,0.0691986083984375,0.0473175048828125,0.0211639404296875,0.010986328125,0.0071868896484375,0.0050048828125,0.0038604736328125,0.00335693359375,0.0037078857421875,0.004180908203125,0.0060272216796875,0.0074005126953125,0.009124755859375,0.0087890625,0.005157470703125,0.006256103515625,0.0037841796875,0.004119873046875,0.0037689208984375,0.004608154296875,0.0061492919921875,0.0097808837890625,0.017425537109375,0.0480804443359375,0.07562255859375,0.607940673828125
20260702_182604.jpg,screen,1989.2655014842749,0.141876220703125,122.71589660644531,56.26044760816733,7.705873072832312,0.0007171630859375,2826.885191868124,19393.253236117387,2011.0605864212757,4.301164215686274,0.6129085588049236,0.09858420313538388,0.9563924699991417,0.060546875,0.0384063720703125,0.024078369140625,0.0156097412109375,0.0102996826171875,0.009124755859375,0.0074920654296875,0.0070953369140625,0.00750732421875,0.0087738037109375,0.0105743408203125,0.0163421630859375,0.019317626953125,0.0202178955078125,0.0124359130859375,0.010650634765625,0.00750732421875,0.007720947265625,0.0075836181640625,0.00872802734375,0.009735107421875,0.0127410888671875,0.0201873779296875,0.0384979248046875,0.0602569580078125,0.5485687255859375
20260702_182609.jpg,screen,11437.259674098343,0.241851806640625,117.67259216308594,63.890718597326334,7.775248409150905,0.0034942626953125,6166.103631317851,24264.947982926013,1035.6001980634758,20.787714460784315,0.4008836547825102,0.07864236090515622,0.8373863333572247,0.0761871337890625,0.049835205078125,0.02301025390625,0.0113372802734375,0.00738525390625,0.005126953125,0.00408935546875,0.00396728515625,0.003936767578125,0.0039825439453125,0.0049285888671875,0.0079345703125,0.009521484375,0.01007080078125,0.0045928955078125,0.0045928955078125,0.0029144287109375,0.0031890869140625,0.003021240234375,0.0042266845703125,0.0053863525390625,0.0081634521484375,0.01953125,0.047637939453125,0.0735015869140625,0.6019287109375
20260702_182610.jpg,screen,7160.600380368298,0.2585906982421875,134.91546630859375,62.764584453133665,7.7191117922665775,0.005126953125,5338.030185093484,25285.215229952395,1310.0169938147437,15.884957107843137,0.412460779201067,0.07509152739179711,0.8713013020118723,0.0702972412109375,0.04559326171875,0.0227203369140625,0.0119476318359375,0.0074920654296875,0.005035400390625,0.004669189453125,0.004364013671875,0.00457763671875,0.005035400390625,0.005645751953125,0.0077056884765625,0.009796142578125,0.0094757080078125,0.0059967041015625,0.006317138671875,0.0051116943359375,0.0055999755859375,0.0055084228515625,0.00653076171875,0.007476806640625,0.0109100341796875,0.0215301513671875,0.041168212890625,0.0669708251953125,0.6025238037109375
20260702_182611.jpg,screen,2722.05966749019,0.1834564208984375,133.6105499267578,61.88167615421467,7.698125409857382,0.001922607421875,3016.6307450700174,23024.387885670552,1975.5750074768955,5.758578431372549,0.5038873577633805,0.0860450037925418,0.951773142328057,0.0557098388671875,0.0474090576171875,0.01806640625,0.008148193359375,0.004791259765625,0.003936767578125,0.0035247802734375,0.0025634765625,0.00286865234375,0.0034027099609375,0.0042724609375,0.0085601806640625,0.0131683349609375,0.01116943359375,0.005279541015625,0.006256103515625,0.0035247802734375,0.0047760009765625,0.0045928955078125,0.0058441162109375,0.006011962890625,0.0093841552734375,0.0187530517578125,0.04156494140625,0.0585479736328125,0.6478729248046875
20260702_182617.jpg,screen,6907.725074856542,0.1845550537109375,121.92892456054688,64.20951011911697,7.798165665206029,0.0044097900390625,5087.836752843099,32543.613150387224,1136.5859760199621,20.972594975490196,0.4763046652493193,0.07617430137341076,0.8375814378936426,0.05841064453125,0.0402374267578125,0.02288818359375,0.0127716064453125,0.007598876953125,0.005859375,0.00482177734375,0.00543212890625,0.0069122314453125,0.008544921875,0.0112762451171875,0.0168914794921875,0.024871826171875,0.021209716796875,0.0108184814453125,0.0103759765625,0.007537841796875,0.006622314453125,0.005645751953125,0.0069122314453125,0.0075836181640625,0.0096435546875,0.018524169921875,0.04058837890625,0.058135986328125,0.56988525390625
20260702_182618(0).jpg,screen,12925.037789782276,0.333648681640625,144.99563598632812,59.15886374969184,7.692216991255152,0.0072021484375,6891.635511643323,18881.563284236072,1227.7073619933562,26.902634803921565,0.38364610004121563,0.07096586918357443,0.7544846921272174,0.087310791015625,0.0555267333984375,0.0250701904296875,0.0116729736328125,0.0064697265625,0.004058837890625,0.0026702880859375,0.0021209716796875,0.0021514892578125,0.002471923828125,0.0035247802734375,0.005340576171875,0.0054931640625,0.0061798095703125,0.003143310546875,0.00360107421875,0.002532958984375,0.002899169921875,0.002838134765625,0.0070953369140625,0.006561279296875,0.009979248046875,0.0191650390625,0.05059814453125,0.0743255615234375,0.597198486328125
20260702_182618.jpg,screen,6239.080672075739,0.211669921875,115.16856384277344,70.33955608732518,7.8032945501955915,0.0070953369140625,4998.150841313725,27297.263220719582,1147.7757738434311,12.371522671568629,0.442820895225814,0.07613486832901453,0.920171135199655,0.07525634765625,0.046600341796875,0.024993896484375,0.0134429931640625,0.009490966796875,0.0060272216796875,0.005096435546875,0.004608154296875,0.0048980712890625,0.0049285888671875,0.0056610107421875,0.007293701171875,0.0084228515625,0.009429931640625,0.006011962890625,0.0061798095703125,0.0044708251953125,0.005584716796875,0.00506591796875,0.00665283203125,0.0080718994140625,0.0121002197265625,0.020050048828125,0.041290283203125,0.07330322265625,0.5850677490234375
20260702_182619.jpg,screen,7357.910533964401,0.190277099609375,116.13334655761719,68.05532893681803,7.845335567161858,0.0086212158203125,5201.657334204117,26621.77677066116,1133.0423325571835,15.007552083333337,0.4414012704328137,0.07197101846134325,0.8964649553201571,0.074951171875,0.0464630126953125,0.02008056640625,0.0111846923828125,0.0079803466796875,0.0054931640625,0.004486083984375,0.0048370361328125,0.0050506591796875,0.0045013427734375,0.0052947998046875,0.0065460205078125,0.007537841796875,0.0088348388671875,0.00537109375,0.0057373046875,0.0043792724609375,0.0051727294921875,0.0052337646484375,0.0069427490234375,0.00714111328125,0.011444091796875,0.0186309814453125,0.04217529296875,0.0728607177734375,0.6016693115234375
20260702_182620.jpg,screen,1553.9773100574967,0.1188507080078125,113.87246704101562,71.77120754803396,7.709955069022253,0.0035552978515625,2380.6979432441317,18184.33079084402,2132.8931929674604,4.219087009803921,0.5338382889352231,0.09536124764595917,0.9738459206815578,0.070953369140625,0.0457000732421875,0.0198211669921875,0.0117034912109375,0.0070037841796875,0.00531005859375,0.004638671875,0.003814697265625,0.004669189453125,0.0060272216796875,0.0078887939453125,0.0137481689453125,0.01641845703125,0.0153961181640625,0.0081787109375,0.0066680908203125,0.004425048828125,0.003753662109375,0.0039520263671875,0.004486083984375,0.005950927734375,0.01025390625,0.0177459716796875,0.04241943359375,0.07421875,0.5848541259765625
20260702_182621.jpg,screen,1004.1099846800789,0.1252593994140625,125.94107055664062,61.162618833760774,7.789512367387792,0.0062713623046875,2062.717886147942,21786.89526687208,2386.626047912954,2.689292279411765,0.5998775329246782,0.09363034949453253,0.9770169336418035,0.056793212890625,0.0337677001953125,0.0229949951171875,0.017486572265625,0.01300048828125,0.009857177734375,0.00885009765625,0.0091094970703125,0.00982666015625,0.0131988525390625,0.0162506103515625,0.025421142578125,0.0299072265625,0.0255889892578125,0.015625,0.0130615234375,0.0093536376953125,0.009063720703125,0.0077056884765625,0.0090484619140625,0.0106048583984375,0.0142059326171875,0.0200958251953125,0.0343017578125,0.05712890625,0.50775146484375
20260702_182622.jpg,screen,1468.0631584525108,0.1103973388671875,116.61625671386719,59.77193086628458,7.672127776482203,0.0052642822265625,2494.469068655721,21031.973244338424,2007.982592005177,4.280667892156863,0.5349712008722335,0.09416394435132065,0.961774328362851,0.0685577392578125,0.04327392578125,0.02056884765625,0.0142822265625,0.0093841552734375,0.00738525390625,0.00726318359375,0.0072479248046875,0.00732421875,0.0076751708984375,0.009002685546875,0.0141754150390625,0.0166778564453125,0.014434814453125,0.0080413818359375,0.00799560546875,0.0049896240234375,0.0058746337890625,0.0053558349609375,0.0063629150390625,0.0071868896484375,0.0102996826171875,0.0188446044921875,0.0397491455078125,0.0701141357421875,0.56793212890625
20260702_182623.jpg,screen,1098.9315491111483,0.1304473876953125,139.15963745117188,57.18823293387397,7.561421012542422,0.0005340576171875,2099.4890575428462,13500.925692867408,3138.109222341989,2.3954044117647055,0.5699783150006541,0.10205067488256356,0.9766127124736963,0.070220947265625,0.0450286865234375,0.025909423828125,0.0139312744140625,0.0080718994140625,0.005401611328125,0.0045623779296875,0.0043487548828125,0.004913330078125,0.005645751953125,0.009307861328125,0.0131378173828125,0.0160064697265625,0.01580810546875,0.0090484619140625,0.0078582763671875,0.00482177734375,0.00555419921875,0.004974365234375,0.006927490234375,0.0085906982421875,0.012939453125,0.0225067138671875,0.0401611328125,0.0720977783203125,0.562225341796875
20260702_182624.jpg,screen,1408.0460862880573,0.1997222900390625,118.40925598144531,69.36318724490062,7.761394372499507,0.00469970703125,2781.6056572319135,26952.191220795765,1727.6095721300105,4.869944852941177,0.5281047286782772,0.09201037334407924,0.9676622803195297,0.06341552734375,0.0289764404296875,0.0245208740234375,0.021148681640625,0.01837158203125,0.01580810546875,0.0137481689453125,0.0139007568359375,0.0140380859375,0.0160980224609375,0.0168914794921875,0.021942138671875,0.0233001708984375,0.02301025390625,0.0150146484375,0.0140380859375,0.0123748779296875,0.011962890625,0.0120697021484375,0.012603759765625,0.0152130126953125,0.016937255859375,0.02191162109375,0.0298919677734375,0.0624847412109375,0.4603271484375
20260702_182625.jpg,screen,1283.0723216568585,0.144805908203125,127.12342834472656,63.43510359882084,7.720042682348312,0.003814697265625,2416.6183279493985,29035.018289576812,1937.4777941491593,3.723406862745098,0.5690504673416013,0.09619179426546141,0.9704400778608537,0.0504913330078125,0.0303955078125,0.01873779296875,0.0146942138671875,0.013336181640625,0.0119476318359375,0.011749267578125,0.01287841796875,0.014556884765625,0.0184783935546875,0.0236663818359375,0.0338592529296875,0.0421295166015625,0.0379791259765625,0.022369384765625,0.0154571533203125,0.0113677978515625,0.010101318359375,0.009552001953125,0.00927734375,0.0105743408203125,0.01275634765625,0.0174713134765625,0.029083251953125,0.0533905029296875,0.4636993408203125
20260702_182626.jpg,screen,598.9052228769287,0.0651092529296875,125.47410583496094,65.34428242026658,7.73079532039188,0.0010986328125,1610.028115798991,21009.761081579123,2756.9622937892186,3.3639552696078434,0.6441362122653242,0.10494444750255692,0.9748078160931396,0.0355682373046875,0.02557373046875,0.016998291015625,0.0123291015625,0.0111846923828125,0.0107269287109375,0.011444091796875,0.012786865234375,0.01617431640625,0.01995849609375,0.027008056640625,0.0474395751953125,0.0674591064453125,0.0514068603515625,0.028167724609375,0.02081298828125,0.0144500732421875,0.012298583984375,0.0098114013671875,0.0099945068359375,0.0094146728515625,0.0107879638671875,0.015380859375,0.02581787109375,0.0361175537109375,0.440887451171875
20260702_182627.jpg,screen,954.619094706839,0.0579376220703125,135.218505859375,58.07902181690864,7.493988197487538,0.00042724609375,1754.217102801679,13980.377631388707,3383.251455881752,1.995971200980392,0.5903535860763707,0.11090493732079068,0.9810891395201152,0.0564422607421875,0.0346832275390625,0.0178070068359375,0.010955810546875,0.00823974609375,0.007965087890625,0.007720947265625,0.00823974609375,0.0084991455078125,0.011260986328125,0.01409912109375,0.018798828125,0.0223236083984375,0.0223236083984375,0.0153045654296875,0.0128326416015625,0.0087738037109375,0.0082550048828125,0.00701904296875,0.0072174072265625,0.0073394775390625,0.009613037109375,0.0149383544921875,0.0343780517578125,0.0550384521484375,0.5699310302734375
20260702_182628.jpg,screen,755.9481715559959,0.0688018798828125,127.87043762207031,56.14539602206057,7.664972216787374,0.0007171630859375,1654.9060145895837,13849.813514511987,3328.4061240948176,1.7887408088235293,0.6415079692062291,0.10392579787352993,0.9818697853871666,0.0456695556640625,0.0270233154296875,0.0169830322265625,0.0133209228515625,0.01202392578125,0.01239013671875,0.0129852294921875,0.0140533447265625,0.0163116455078125,0.0188446044921875,0.02099609375,0.023529052734375,0.023834228515625,0.0251617431640625,0.0207977294921875,0.020172119140625,0.0153961181640625,0.014892578125,0.013671875,0.0113677978515625,0.0113983154296875,0.0127716064453125,0.0154876708984375,0.0251922607421875,0.04376220703125,0.511962890625
20260702_182629.jpg,screen,699.829945769161,0.0834808349609375,112.59727478027344,66.8760016391105,7.731718321984074,0.000946044921875,1839.883136771007,22106.99976757867,2253.9519083499445,2.41015625,0.6510751989417773,0.10709893958179376,0.9827631742630478,0.0506439208984375,0.0284271240234375,0.0168914794921875,0.0141754150390625,0.0131683349609375,0.0123748779296875,0.012237548828125,0.0135498046875,0.013916015625,0.0171966552734375,0.0222930908203125,0.027374267578125,0.0290374755859375,0.0280303955078125,0.0213623046875,0.0174560546875,0.0129241943359375,0.0108795166015625,0.0101165771484375,0.0110015869140625,0.0103302001953125,0.011993408203125,0.017425537109375,0.0283203125,0.0487518310546875,0.5001220703125
20260702_182632.jpg,screen,937.4537210315466,0.097503662109375,111.78135681152344,55.94656248354736,7.717080614268014,0.00042724609375,2091.783868723948,19581.65775938714,2200.386582449817,3.3574142156862745,0.6243599528356396,0.09972693837056971,0.9657428500861929,0.0598907470703125,0.0369873046875,0.0186920166015625,0.013336181640625,0.01025390625,0.0087890625,0.0075836181640625,0.009124755859375,0.0089569091796875,0.010009765625,0.0101318359375,0.013153076171875,0.0155792236328125,0.0157012939453125,0.0105438232421875,0.0094146728515625,0.0072021484375,0.0068817138671875,0.007171630859375,0.007415771484375,0.0086822509765625,0.011962890625,0.0183868408203125,0.03680419921875,0.060394287109375,0.5769500732421875
20260702_182633.jpg,screen,1096.1384949923959,0.105560302734375,121.80648803710938,55.65066394136155,7.721464880085325,0.0010986328125,2184.1765511064796,19566.211519285946,2338.198763739569,2.950949754901961,0.5773891129262969,0.09148973523396092,0.969549093104131,0.058258056640625,0.0358123779296875,0.0192718505859375,0.01202392578125,0.010498046875,0.0092620849609375,0.008880615234375,0.010345458984375,0.0101470947265625,0.01123046875,0.0143280029296875,0.0172576904296875,0.018280029296875,0.0178375244140625,0.013031005859375,0.0124969482421875,0.0093994140625,0.008636474609375,0.0077667236328125,0.0082244873046875,0.00836181640625,0.0113983154296875,0.0164794921875,0.03399658203125,0.0584716796875,0.5583038330078125
20260702_182634.jpg,screen,1819.9817375706043,0.202239990234375,119.76068115234375,61.016077708587005,7.796363021158792,0.0047454833984375,2988.237673098622,24799.66813400524,1732.0150946475642,6.595159313725491,0.4606813789595915,0.07446933903370326,0.9434203167579606,0.0659942626953125,0.034515380859375,0.024627685546875,0.0186309814453125,0.01531982421875,0.01251220703125,0.01080322265625,0.01019287109375,0.0100860595703125,0.01129150390625,0.0135040283203125,0.01605224609375,0.0163726806640625,0.0164031982421875,0.011474609375,0.0111236572265625,0.0084381103515625,0.0091705322265625,0.0095062255859375,0.010284423828125,0.0110626220703125,0.0152435302734375,0.021881103515625,0.035888671875,0.0640411376953125,0.5155792236328125
20260702_182635.jpg,screen,955.6317443912849,0.1145172119140625,117.89573669433594,54.787049539593866,7.687989052042197,0.001861572265625,2238.737029410828,21389.3103398864,2149.9673694302423,3.6364276960784316,0.6042569077613417,0.09807533346847974,0.9613210094676597,0.0580902099609375,0.0343017578125,0.0209503173828125,0.015960693359375,0.0126800537109375,0.0105133056640625,0.0110626220703125,0.0097503662109375,0.0102386474609375,0.0108184814453125,0.012359619140625,0.0158233642578125,0.018463134765625,0.01702880859375,0.0121002197265625,0.011932373046875,0.0097503662109375,0.010955810546875,0.01019287109375,0.0104217529296875,0.0121307373046875,0.0141754150390625,0.0198516845703125,0.0307464599609375,0.058502197265625,0.54119873046875
20260702_182636.jpg,screen,1196.3477892091032,0.1049652099609375,126.45004272460938,60.758918068676174,7.756022692268654,0.00848388671875,2204.843687374477,20957.55309002414,2346.476031072673,2.792493872549019,0.5657679991970803,0.09057988089995925,0.9758315477537838,0.0577545166015625,0.0338592529296875,0.0183868408203125,0.01336669921875,0.01141357421875,0.009979248046875,0.0102691650390625,0.011260986328125,0.0122222900390625,0.013946533203125,0.0175323486328125,0.02532958984375,0.02752685546875,0.024627685546875,0.0158538818359375,0.0126495361328125,0.00958251953125,0.0086212158203125,0.0080108642578125,0.008941650390625,0.00970458984375,0.0125732421875,0.017578125,0.0331878662109375,0.055877685546875,0.5199432373046875
20260702_182637.jpg,screen,573.2105555587914,0.0456695556640625,113.88363647460938,55.028676912789265,7.61564800976133,0.0003204345703125,1580.9405199800594,16463.837010867865,2833.5363925969978,1.407061887254902,0.6767094027772602,0.11330590160769156,0.9851686197805024,0.0503387451171875,0.032379150390625,0.0179290771484375,0.0106048583984375,0.00823974609375,0.00775146484375,0.0080718994140625,0.008453369140625,0.0096282958984375,0.0117340087890625,0.0158843994140625,0.0234527587890625,0.0284271240234375,0.0244293212890625,0.014617919921875,0.0126190185546875,0.00921630859375,0.0079345703125,0.006988525390625,0.006561279296875,0.007080078125,0.0092926025390625,0.014923095703125,0.03466796875,0.05230712890625,0.56646728515625
20260702_182638.jpg,screen,913.024764204165,0.1368408203125,119.26658630371094,60.00077609141214,7.795155977763168,0.00933837890625,2206.6747581720356,23538.97746555773,2103.3818039063,3.3738817401960786,0.6263864308624141,0.0965945695272041,0.9700711356534303,0.0543975830078125,0.033416748046875,0.0239410400390625,0.0174407958984375,0.0131683349609375,0.01171875,0.0110015869140625,0.012451171875,0.01318359375,0.01470947265625,0.0155181884765625,0.0209808349609375,0.0271148681640625,0.0219879150390625,0.0147705078125,0.0123138427734375,0.010589599609375,0.0093231201171875,0.009918212890625,0.0099639892578125,0.0114898681640625,0.014495849609375,0.0208587646484375,0.033538818359375,0.0571746826171875,0.5045318603515625
20260702_182639.jpg,screen,1255.2923123368528,0.084442138671875,123.21295166015625,56.838399061631435,7.647016856172704,0.0013427734375,2251.517645694516,22805.04482650318,2178.995627904554,2.919653799019608,0.5754493631846685,0.09793275984858998,0.9711291920619616,0.061767578125,0.0385284423828125,0.018463134765625,0.0107574462890625,0.007476806640625,0.006072998046875,0.0060882568359375,0.00665283203125,0.0073394775390625,0.0084075927734375,0.0121917724609375,0.0205535888671875,0.0258636474609375,0.020660400390625,0.0125274658203125,0.009613037109375,0.0061187744140625,0.0053863525390625,0.0049896240234375,0.0066070556640625,0.0068817138671875,0.0091552734375,0.0158538818359375,0.038604736328125,0.061553955078125,0.5718841552734375
20260702_182640.jpg,screen,1373.7320121815428,0.14544677734375,120.45794677734375,56.27835766602521,7.686814208584982,0.000732421875,2645.9851262136685,21236.062556180943,1992.850805496658,4.081985294117647,0.5495805290956901,0.08895538435898216,0.9588542923410217,0.0723114013671875,0.0324859619140625,0.0243377685546875,0.0191802978515625,0.0147857666015625,0.01165771484375,0.009552001953125,0.0092010498046875,0.008544921875,0.0083770751953125,0.0086212158203125,0.0113677978515625,0.0127716064453125,0.012542724609375,0.0084381103515625,0.0085296630859375,0.0077362060546875,0.008575439453125,0.008148193359375,0.0096435546875,0.0113372802734375,0.0149078369140625,0.022918701171875,0.0350494384765625,0.068328857421875,0.5406494140625
20260702_182641.jpg,screen,1029.9552647022065,0.0896453857421875,122.86903381347656,67.66324332780879,7.815114110961372,0.0013885498046875,2081.4073170672873,19596.094466413204,2424.9237206440926,3.236014093137255,0.6197696094017175,0.09889600293356565,0.9774221703556808,0.0597076416015625,0.0373992919921875,0.019134521484375,0.0115814208984375,0.010040283203125,0.00762939453125,0.0073394775390625,0.00762939453125,0.008697509765625,0.00909423828125,0.010223388671875,0.0161285400390625,0.0166015625,0.0168609619140625,0.01043701171875,0.01043701171875,0.007843017578125,0.00762939453125,0.0074005126953125,0.008758544921875,0.01007080078125,0.012847900390625,0.0186767578125,0.0341339111328125,0.0605621337890625,0.5731353759765625
20260702_182644.jpg,screen,1236.6462770765647,0.0666351318359375,138.56085205078125,50.655697152062864,7.535666469239806,0.000762939453125,2123.2449471861023,16628.27302850097,2883.1829814799503,2.671920955882353,0.5973686385616552,0.10563752590981342,0.9667980868897853,0.0630340576171875,0.0462646484375,0.017669677734375,0.0104522705078125,0.00750732421875,0.0052490234375,0.0048828125,0.0054168701171875,0.0057525634765625,0.00701904296875,0.0101470947265625,0.0154876708984375,0.0206298828125,0.0180206298828125,0.0095062255859375,0.0092620849609375,0.00689697265625,0.0062255859375,0.006134033203125,0.0070037841796875,0.008941650390625,0.0121307373046875,0.0175018310546875,0.040252685546875,0.0636444091796875,0.5749664306640625
20260702_182645.jpg,screen,1682.392197072506,0.0971527099609375,144.0561065673828,50.61176504879922,7.485577592265963,0.002960205078125,2522.8678676677605,17572.518779025057,2631.4477893791673,3.242999387254902,0.5785465832423631,0.10277361513603453,0.959674603758285,0.060302734375,0.044647216796875,0.016845703125,0.010284423828125,0.0067291259765625,0.0055694580078125,0.00494384765625,0.005401611328125,0.005859375,0.0072021484375,0.009552001953125,0.0158843994140625,0.0214080810546875,0.0173187255859375,0.0093536376953125,0.007659912109375,0.0050811767578125,0.004486083984375,0.004425048828125,0.00482177734375,0.0059661865234375,0.00885009765625,0.0169219970703125,0.0406951904296875,0.0626373291015625,0.5971527099609375
20260702_182646.jpg,screen,589.3252835124731,0.0571136474609375,133.97906494140625,57.495439866344995,7.540926833026816,0.0,1652.382575147315,17891.502146570045,3134.329191793174,1.5204656862745096,0.7140371660719126,0.1348974493814436,0.9853349268696426,0.05474853515625,0.0406036376953125,0.016143798828125,0.0086212158203125,0.006378173828125,0.0056915283203125,0.0054168701171875,0.0059356689453125,0.0057830810546875,0.007415771484375,0.009063720703125,0.0150909423828125,0.023162841796875,0.0178070068359375,0.0089263916015625,0.00927734375,0.0054779052734375,0.0057220458984375,0.0059051513671875,0.006439208984375,0.00665283203125,0.0096435546875,0.0170745849609375,0.0373992919921875,0.0611114501953125,0.6045074462890625
20260702_182647.jpg,screen,1042.7509714327753,0.0582275390625,146.5066375732422,43.684526397428435,7.2615527700760545,0.000732421875,1971.7047296720473,15756.760351365565,3257.97171572026,1.9117800245098038,0.6409696317394613,0.1277345603169543,0.9679608997304361,0.0584869384765625,0.04150390625,0.01708984375,0.0093841552734375,0.0061492919921875,0.0050506591796875,0.005157470703125,0.005279541015625,0.005584716796875,0.0065460205078125,0.0082244873046875,0.0146484375,0.0195465087890625,0.016510009765625,0.0077667236328125,0.0071563720703125,0.0054473876953125,0.0055084228515625,0.004791259765625,0.00604248046875,0.006866455078125,0.009002685546875,0.01617431640625,0.0372467041015625,0.059356689453125,0.615478515625
20260702_182648.jpg,screen,1735.9164858812,0.1003570556640625,126.13075256347656,47.74732150110454,7.5300285054967935,0.0068206787109375,2524.1860924801313,19283.12690394359,2228.08164765922,3.450444240196079,0.523649741696391,0.0951155739482764,0.9516668577660665,0.066558837890625,0.0423736572265625,0.01806640625,0.011199951171875,0.0081329345703125,0.006744384765625,0.0060882568359375,0.00616455078125,0.0068817138671875,0.00616455078125,0.00823974609375,0.01214599609375,0.0139617919921875,0.012969970703125,0.00787353515625,0.00750732421875,0.005279541015625,0.005157470703125,0.0049285888671875,0.0057220458984375,0.006011962890625,0.0081787109375,0.0152587890625,0.0415496826171875,0.066253662109375,0.6005859375
20260702_182649.jpg,screen,800.4245372375008,0.06597900390625,146.23419189453125,45.78996484465669,7.343269365255938,0.0002593994140625,1818.765176091237,16172.82641966088,3381.1912448592952,1.7856004901960785,0.644860418407003,0.12034666267149603,0.9728994756909647,0.05743408203125,0.0382537841796875,0.0197296142578125,0.0133819580078125,0.0098419189453125,0.00811767578125,0.0077056884765625,0.0066375732421875,0.0081634521484375,0.0098724365234375,0.01214599609375,0.018829345703125,0.022430419921875,0.019317626953125,0.010833740234375,0.010467529296875,0.00701904296875,0.00726318359375,0.0069580078125,0.008056640625,0.0094757080078125,0.0125274658203125,0.01812744140625,0.035736083984375,0.06048583984375,0.561187744140625
20260702_182650.jpg,screen,3030.896514884196,0.1264190673828125,138.74903869628906,53.934501971568345,7.518821999813979,0.001007080078125,3128.93319986296,14449.043142865328,2313.821118179171,4.334512867647059,0.521295561739967,0.098315485627201,0.9523150084344891,0.07275390625,0.0532684326171875,0.0167999267578125,0.0069122314453125,0.00384521484375,0.0023345947265625,0.0020599365234375,0.0020599365234375,0.0021820068359375,0.0027313232421875,0.003173828125,0.0069732666015625,0.0091552734375,0.0096893310546875,0.0036468505859375,0.005126953125,0.0028839111328125,0.002685546875,0.003082275390625,0.0043487548828125,0.0057373046875,0.0097198486328125,0.0185394287109375,0.0449371337890625,0.0723724365234375,0.6329803466796875
20260702_182652.jpg,screen,10579.169329281896,0.238555908203125,148.00247192382812,55.07463608181074,7.620121219755077,0.00653076171875,5644.047629721391,16286.080865466887,1516.250192743841,18.073789828431373,0.39852179615147365,0.07638386008012217,0.8081912328768485,0.0941009521484375,0.0529022216796875,0.0218963623046875,0.0078125,0.0037384033203125,0.0021209716796875,0.0017547607421875,0.001373291015625,0.001434326171875,0.001983642578125,0.0019683837890625,0.00421142578125,0.004364013671875,0.0060272216796875,0.002349853515625,0.002685546875,0.0014495849609375,0.002166748046875,0.002197265625,0.0035858154296875,0.00445556640625,0.0086669921875,0.020416259765625,0.0416412353515625,0.07464599609375,0.6300506591796875
20260702_182653.jpg,screen,2648.2685766778886,0.263519287109375,134.5216522216797,55.01715309738466,7.757777231823568,0.008941650390625,3235.4829542731936,15421.480365213438,2151.4517863641695,6.75375306372549,0.40365507999226213,0.06911710554050575,0.928501278416282,0.0871734619140625,0.0434722900390625,0.0276031494140625,0.0147857666015625,0.007537841796875,0.0043182373046875,0.003143310546875,0.0026702880859375,0.0024871826171875,0.0028228759765625,0.0044708251953125,0.00738525390625,0.0108642578125,0.0103912353515625,0.0049285888671875,0.0047760009765625,0.003082275390625,0.003265380859375,0.00390625,0.0053253173828125,0.008026123046875,0.0146331787109375,0.025848388671875,0.040008544921875,0.082366943359375,0.57470703125
20260702_182654.jpg,screen,1151.4646451470908,0.15838623046875,114.94410705566406,60.60080842138538,7.809407290612582,0.00311279296875,2227.857554597754,19063.07984764256,2203.2473097195316,3.4114583333333335,0.5658559047647076,0.09041056776615651,0.9702148446069645,0.0664520263671875,0.0360870361328125,0.0226287841796875,0.0152587890625,0.011810302734375,0.008941650390625,0.0074615478515625,0.0070648193359375,0.0076141357421875,0.008209228515625,0.011566162109375,0.0163116455078125,0.0197296142578125,0.019287109375,0.0128326416015625,0.011962890625,0.00860595703125,0.008453369140625,0.00872802734375,0.01007080078125,0.0116424560546875,0.01629638671875,0.0208892822265625,0.0330352783203125,0.0644683837890625,0.5345916748046875
20260702_182655.jpg,screen,578.5953509798273,0.0919189453125,130.17401123046875,46.72120727624109,7.502668675032771,0.000457763671875,1595.8515376933894,16337.393927564915,3232.831154615878,1.7847886029411766,0.660823423761397,0.11339104812679693,0.9738685614443692,0.0450897216796875,0.0252532958984375,0.017822265625,0.014862060546875,0.0126800537109375,0.0113372802734375,0.01239013671875,0.0133209228515625,0.014984130859375,0.0195159912109375,0.0233154296875,0.0311737060546875,0.0343170166015625,0.0337371826171875,0.026092529296875,0.0208282470703125,0.0168304443359375,0.014251708984375,0.013580322265625,0.01220703125,0.01312255859375,0.0143585205078125,0.01690673828125,0.0226898193359375,0.0430145263671875,0.476318359375
