image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_182628.jpg,screen,755.9481715559959,0.0688018798828125,127.87043762207031,56.14539602206057,7.664972216787374,0.0007171630859375,1654.9060145895837,13849.813514511987,3328.4061240948176,1.7887408088235293,0.6415079692062291,0.10392579787352993,0.9818697853871666,110.34135437011719,129.90870666503906,163.3658447265625,64.10386199997755,57.65290614138631,50.74085690777853,91.81871032714844,99.19561767578125,168.34066772460938,34.11229720285464,80.40636482869472,46.990049932612095,0.1016845703125,0.090057373046875,0.0714111328125,0.08245849609375,0.084197998046875,0.0871734619140625,0.0756378173828125,0.09521484375,0.1212005615234375,0.1909637451171875,0.0456695556640625,0.0270233154296875,0.0169830322265625,0.0133209228515625,0.01202392578125,0.01239013671875,0.0129852294921875,0.0140533447265625,0.0163116455078125,0.0188446044921875,0.02099609375,0.023529052734375,0.023834228515625,0.0251617431640625,0.0207977294921875,0.020172119140625,0.0153961181640625,0.014892578125,0.013671875,0.0113677978515625,0.0113983154296875,0.0127716064453125,0.0154876708984375,0.0251922607421875,0.04376220703125,0.511962890625
20260702_182629.jpg,screen,699.829945769161,0.0834808349609375,112.59727478027344,66.8760016391105,7.731718321984074,0.000946044921875,1839.883136771007,22106.99976757867,2253.9519083499445,2.41015625,0.6510751989417773,0.10709893958179376,0.9827631742630478,95.94184875488281,113.90286254882812,149.62803649902344,68.91513430644015,69.20099650894635,67.73065333247843,103.44570922851562,98.96493530273438,150.66722106933594,26.814307044519285,75.50190777131152,67.94273404583993,0.090850830078125,0.08380126953125,0.0678253173828125,0.098175048828125,0.1116943359375,0.0994720458984375,0.0711669921875,0.08935546875,0.114349365234375,0.173309326171875,0.0506439208984375,0.0284271240234375,0.0168914794921875,0.0141754150390625,0.0131683349609375,0.0123748779296875,0.012237548828125,0.0135498046875,0.013916015625,0.0171966552734375,0.0222930908203125,0.027374267578125,0.0290374755859375,0.0280303955078125,0.0213623046875,0.0174560546875,0.0129241943359375,0.0108795166015625,0.0101165771484375,0.0110015869140625,0.0103302001953125,0.011993408203125,0.017425537109375,0.0283203125,0.0487518310546875,0.5001220703125
20260702_182632.jpg,screen,937.4537210315466,0.097503662109375,111.78135681152344,55.94656248354736,7.717080614268014,0.00042724609375,2091.783868723948,19581.65775938714,2200.386582449817,3.3574142156862745,0.6243599528356396,0.09972693837056971,0.9657428500861929,99.76200866699219,113.22354125976562,135.8978729248047,55.01569171035276,58.87323204292578,66.06188138396622,103.11265563964844,73.20252990722656,139.44903564453125,40.489377597503555,59.57388037734177,65.47998250932555,0.10711669921875,0.0935211181640625,0.0577239990234375,0.07818603515625,0.093109130859375,0.0814666748046875,0.0623779296875,0.0948486328125,0.128173828125,0.2034759521484375,0.0598907470703125,0.0369873046875,0.0186920166015625,0.013336181640625,0.01025390625,0.0087890625,0.0075836181640625,0.009124755859375,0.0089569091796875,0.010009765625,0.0101318359375,0.013153076171875,0.0155792236328125,0.0157012939453125,0.0105438232421875,0.0094146728515625,0.0072021484375,0.0068817138671875,0.007171630859375,0.007415771484375,0.0086822509765625,0.011962890625,0.0183868408203125,0.03680419921875,0.060394287109375,0.5769500732421875
20260702_182633.jpg,screen,1096.1384949923959,0.105560302734375,121.80648803710938,55.65066394136155,7.721464880085325,0.0010986328125,2184.1765511064796,19566.211519285946,2338.198763739569,2.950949754901961,0.5773891129262969,0.09148973523396092,0.969549093104131,106.84028625488281,123.88233947753906,150.4471893310547,55.17775746961873,57.80754989889277,62.66838221535862,101.98284912109375,78.61309814453125,152.9455108642578,32.926841496049185,61.698827099470286,61.49806649734303,0.1045379638671875,0.0968780517578125,0.05987548828125,0.0796661376953125,0.094451904296875,0.081329345703125,0.062591552734375,0.096282958984375,0.124298095703125,0.2000885009765625,0.058258056640625,0.0358123779296875,0.0192718505859375,0.01202392578125,0.010498046875,0.0092620849609375,0.008880615234375,0.010345458984375,0.0101470947265625,0.01123046875,0.0143280029296875,0.0172576904296875,0.018280029296875,0.0178375244140625,0.013031005859375,0.0124969482421875,0.0093994140625,0.008636474609375,0.0077667236328125,0.0082244873046875,0.00836181640625,0.0113983154296875,0.0164794921875,0.03399658203125,0.0584716796875,0.5583038330078125
20260702_182634.jpg,screen,1819.9817375706043,0.202239990234375,119.76068115234375,61.016077708587005,7.796363021158792,0.0047454833984375,2988.237673098622,24799.66813400524,1732.0150946475642,6.595159313725491,0.4606813789595915,0.07446933903370326,0.9434203167579606,120.71440124511719,118.79963684082031,122.20243835449219,64.55700996424835,61.50834959231359,56.14474870515299,83.19068908691406,52.94709777832031,132.73992919921875,53.416580900401364,45.15271254053324,59.67866188365405,0.0807342529296875,0.0882415771484375,0.071014404296875,0.1116485595703125,0.1288604736328125,0.1046600341796875,0.0675201416015625,0.08441162109375,0.1000823974609375,0.1628265380859375,0.0659942626953125,0.034515380859375,0.024627685546875,0.0186309814453125,0.01531982421875,0.01251220703125,0.01080322265625,0.01019287109375,0.0100860595703125,0.01129150390625,0.0135040283203125,0.01605224609375,0.0163726806640625,0.0164031982421875,0.011474609375,0.0111236572265625,0.0084381103515625,0.0091705322265625,0.0095062255859375,0.010284423828125,0.0110626220703125,0.0152435302734375,0.021881103515625,0.035888671875,0.0640411376953125,0.5155792236328125
20260702_182635.jpg,screen,955.6317443912849,0.1145172119140625,117.89573669433594,54.787049539593866,7.687989052042197,0.001861572265625,2238.737029410828,21389.3103398864,2149.9673694302423,3.6364276960784316,0.6042569077613417,0.09807533346847974,0.9613210094676597,112.62214660644531,118.13946533203125,130.4553985595703,57.19879101848277,55.74425107959625,51.70555817851071,100.52658081054688,53.584228515625,134.9853515625,39.09786323040131,44.57308120553045,54.24231154812113,0.0908966064453125,0.08746337890625,0.065093994140625,0.09466552734375,0.1109771728515625,0.096435546875,0.06842041015625,0.0906524658203125,0.1140899658203125,0.181304931640625,0.0580902099609375,0.0343017578125,0.0209503173828125,0.015960693359375,0.0126800537109375,0.0105133056640625,0.0110626220703125,0.0097503662109375,0.0102386474609375,0.0108184814453125,0.012359619140625,0.0158233642578125,0.018463134765625,0.01702880859375,0.0121002197265625,0.011932373046875,0.0097503662109375,0.010955810546875,0.01019287109375,0.0104217529296875,0.0121307373046875,0.0141754150390625,0.0198516845703125,0.0307464599609375,0.058502197265625,0.54119873046875
20260702_182636.jpg,screen,1196.3477892091032,0.1049652099609375,126.45004272460938,60.758918068676174,7.756022692268654,0.00848388671875,2204.843687374477,20957.55309002414,2346.476031072673,2.792493872549019,0.5657679991970803,0.09057988089995925,0.9758315477537838,129.60487365722656,125.08259582519531,125.21853637695312,65.43755913509449,60.727957023379034,55.011413516615704,75.989013671875,50.79536437988281,138.70162963867188,56.306638164348854,39.60822904062562,60.333727095828955,0.0992584228515625,0.086883544921875,0.06292724609375,0.0941925048828125,0.1161041259765625,0.0927276611328125,0.06134033203125,0.08856201171875,0.118621826171875,0.17938232421875,0.0577545166015625,0.0338592529296875,0.0183868408203125,0.01336669921875,0.01141357421875,0.009979248046875,0.0102691650390625,0.011260986328125,0.0122222900390625,0.013946533203125,0.0175323486328125,0.02532958984375,0.02752685546875,0.024627685546875,0.0158538818359375,0.0126495361328125,0.00958251953125,0.0086212158203125,0.0080108642578125,0.008941650390625,0.00970458984375,0.0125732421875,0.017578125,0.0331878662109375,0.055877685546875,0.5199432373046875
20260702_182637.jpg,screen,573.2105555587914,0.0456695556640625,113.88363647460938,55.028676912789265,7.61564800976133,0.0003204345703125,1580.9405199800594,16463.837010867865,2833.5363925969978,1.407061887254902,0.6767094027772602,0.11330590160769156,0.9851686197805024,112.93025207519531,113.11862182617188,120.20890808105469,58.84776089828426,55.0064465762545,50.97893415811151,96.45964050292969,49.610626220703125,126.92436218261719,46.94026433965846,34.98424370681365,55.604458228565285,0.10693359375,0.0937957763671875,0.0562744140625,0.0754852294921875,0.0924072265625,0.0793609619140625,0.0612335205078125,0.0955047607421875,0.1350860595703125,0.20391845703125,0.0503387451171875,0.032379150390625,0.0179290771484375,0.0106048583984375,0.00823974609375,0.00775146484375,0.0080718994140625,0.008453369140625,0.0096282958984375,0.0117340087890625,0.0158843994140625,0.0234527587890625,0.0284271240234375,0.0244293212890625,0.014617919921875,0.0126190185546875,0.00921630859375,0.0079345703125,0.006988525390625,0.006561279296875,0.007080078125,0.0092926025390625,0.014923095703125,0.03466796875,0.05230712890625,0.56646728515625
20260702_182638.jpg,screen,913.024764204165,0.1368408203125,119.26658630371094,60.00077609141214,7.795155977763168,0.00933837890625,2206.6747581720356,23538.97746555773,2103.3818039063,3.3738817401960786,0.6263864308624141,0.0965945695272041,0.9700711356534303,116.89773559570312,119.44264221191406,124.66061401367188,60.301714929890295,60.962351001459595,58.05710912695901,89.22270202636719,40.53141784667969,129.669189453125,47.46648190736221,31.621722582597947,60.08790024649278,0.0793914794921875,0.081268310546875,0.06329345703125,0.1107177734375,0.1409454345703125,0.1123199462890625,0.0661773681640625,0.084075927734375,0.1031646728515625,0.1586456298828125,0.0543975830078125,0.033416748046875,0.0239410400390625,0.0174407958984375,0.0131683349609375,0.01171875,0.0110015869140625,0.012451171875,0.01318359375,0.01470947265625,0.0155181884765625,0.0209808349609375,0.0271148681640625,0.0219879150390625,0.0147705078125,0.0123138427734375,0.010589599609375,0.0093231201171875,0.009918212890625,0.0099639892578125,0.0114898681640625,0.014495849609375,0.0208587646484375,0.033538818359375,0.0571746826171875,0.5045318603515625
20260702_182639.jpg,screen,1255.2923123368528,0.084442138671875,123.21295166015625,56.838399061631435,7.647016856172704,0.0013427734375,2251.517645694516,22805.04482650318,2178.995627904554,2.919653799019608,0.5754493631846685,0.09793275984858998,0.9711291920619616,126.064697265625,121.03399658203125,126.98606872558594,60.2598516469616,58.18894020936832,56.813013294716626,91.06536865234375,49.62872314453125,139.51907348632812,50.73348083150896,39.3156589696185,60.45874459956669,0.1148834228515625,0.0942840576171875,0.0593414306640625,0.0755767822265625,0.08990478515625,0.0772552490234375,0.0594329833984375,0.0936126708984375,0.1307373046875,0.2049713134765625,0.061767578125,0.0385284423828125,0.018463134765625,0.0107574462890625,0.007476806640625,0.006072998046875,0.0060882568359375,0.00665283203125,0.0073394775390625,0.0084075927734375,0.0121917724609375,0.0205535888671875,0.0258636474609375,0.020660400390625,0.0125274658203125,0.009613037109375,0.0061187744140625,0.0053863525390625,0.0049896240234375,0.0066070556640625,0.0068817138671875,0.0091552734375,0.0158538818359375,0.038604736328125,0.061553955078125,0.5718841552734375
20260702_182640.jpg,screen,1373.7320121815428,0.14544677734375,120.45794677734375,56.27835766602521,7.686814208584982,0.000732421875,2645.9851262136685,21236.062556180943,1992.850805496658,4.081985294117647,0.5495805290956901,0.08895538435898216,0.9588542923410217,119.08088684082031,120.53349304199219,123.66477966308594,59.0050892615155,56.97102562946167,49.28723139882643,75.80000305175781,46.75325012207031,131.1401824951172,48.20876968190699,38.11934768705531,52.90616248761494,0.085235595703125,0.08587646484375,0.075164794921875,0.10791015625,0.11309814453125,0.0986328125,0.0719451904296875,0.0879058837890625,0.1078338623046875,0.1663970947265625,0.0723114013671875,0.0324859619140625,0.0243377685546875,0.0191802978515625,0.0147857666015625,0.01165771484375,0.009552001953125,0.0092010498046875,0.008544921875,0.0083770751953125,0.0086212158203125,0.0113677978515625,0.0127716064453125,0.012542724609375,0.0084381103515625,0.0085296630859375,0.0077362060546875,0.008575439453125,0.008148193359375,0.0096435546875,0.0113372802734375,0.0149078369140625,0.022918701171875,0.0350494384765625,0.068328857421875,0.5406494140625
20260702_182641.jpg,screen,1029.9552647022065,0.0896453857421875,122.86903381347656,67.66324332780879,7.815114110961372,0.0013885498046875,2081.4073170672873,19596.094466413204,2424.9237206440926,3.236014093137255,0.6197696094017175,0.09889600293356565,0.9774221703556808,118.97212219238281,123.30290222167969,130.77554321289062,65.27683429073613,69.10328463883563,69.76935664194417,104.986083984375,40.040069580078125,134.07379150390625,39.510511966516304,31.634698706499766,69.97668757056958,0.1086883544921875,0.092529296875,0.05938720703125,0.07794189453125,0.0899505615234375,0.084716796875,0.0643463134765625,0.095947265625,0.12799072265625,0.1985015869140625,0.0597076416015625,0.0373992919921875,0.019134521484375,0.0115814208984375,0.010040283203125,0.00762939453125,0.0073394775390625,0.00762939453125,0.008697509765625,0.00909423828125,0.010223388671875,0.0161285400390625,0.0166015625,0.0168609619140625,0.01043701171875,0.01043701171875,0.007843017578125,0.00762939453125,0.0074005126953125,0.008758544921875,0.01007080078125,0.012847900390625,0.0186767578125,0.0341339111328125,0.0605621337890625,0.5731353759765625
20260702_182644.jpg,screen,1236.6462770765647,0.0666351318359375,138.56085205078125,50.655697152062864,7.535666469239806,0.000762939453125,2123.2449471861023,16628.27302850097,2883.1829814799503,2.671920955882353,0.5973686385616552,0.10563752590981342,0.9667980868897853,137.74655151367188,139.33607482910156,136.56040954589844,50.87696001865459,50.47883040653947,53.08423971119923,69.88296508789062,25.861801147460938,143.35699462890625,44.4229749231488,21.538934747037,50.01475334000063,0.124725341796875,0.0958404541015625,0.049041748046875,0.071563720703125,0.0851287841796875,0.078216552734375,0.054779052734375,0.0959930419921875,0.1390228271484375,0.2056884765625,0.0630340576171875,0.0462646484375,0.017669677734375,0.0104522705078125,0.00750732421875,0.0052490234375,0.0048828125,0.0054168701171875,0.0057525634765625,0.00701904296875,0.0101470947265625,0.0154876708984375,0.0206298828125,0.0180206298828125,0.0095062255859375,0.0092620849609375,0.00689697265625,0.0062255859375,0.006134033203125,0.0070037841796875,0.008941650390625,0.0121307373046875,0.0175018310546875,0.040252685546875,0.0636444091796875,0.5749664306640625
20260702_182645.jpg,screen,1682.392197072506,0.0971527099609375,144.0561065673828,50.61176504879922,7.485577592265963,0.002960205078125,2522.8678676677605,17572.518779025057,2631.4477893791673,3.242999387254902,0.5785465832423631,0.10277361513603453,0.959674603758285,140.37869262695312,145.3489990234375,147.05992126464844,51.1966062622631,50.587089105849174,51.646841190669825,79.80841064453125,27.321395874023438,151.0254364013672,43.95931832435881,23.80248602656243,51.84018542396664,0.119659423828125,0.0984649658203125,0.0504150390625,0.070465087890625,0.0853271484375,0.0745849609375,0.05426025390625,0.097503662109375,0.1372528076171875,0.212066650390625,0.060302734375,0.044647216796875,0.016845703125,0.010284423828125,0.0067291259765625,0.0055694580078125,0.00494384765625,0.005401611328125,0.005859375,0.0072021484375,0.009552001953125,0.0158843994140625,0.0214080810546875,0.0173187255859375,0.0093536376953125,0.007659912109375,0.0050811767578125,0.004486083984375,0.004425048828125,0.00482177734375,0.0059661865234375,0.00885009765625,0.0169219970703125,0.0406951904296875,0.0626373291015625,0.5971527099609375
20260702_182646.jpg,screen,589.3252835124731,0.0571136474609375,133.97906494140625,57.495439866344995,7.540926833026816,0.0,1652.382575147315,17891.502146570045,3134.329191793174,1.5204656862745096,0.7140371660719126,0.1348974493814436,0.9853349268696426,121.17819213867188,140.29714965820312,135.17782592773438,62.066598756138276,56.80459204735624,59.01926400085905,86.41752624511719,50.89393615722656,142.33775329589844,37.24394273690047,41.57320515151141,56.567825903704765,0.11187744140625,0.0953826904296875,0.047332763671875,0.0634613037109375,0.0775299072265625,0.07421875,0.0579833984375,0.103515625,0.148529052734375,0.2201690673828125,0.05474853515625,0.0406036376953125,0.016143798828125,0.0086212158203125,0.006378173828125,0.0056915283203125,0.0054168701171875,0.0059356689453125,0.0057830810546875,0.007415771484375,0.009063720703125,0.0150909423828125,0.023162841796875,0.0178070068359375,0.0089263916015625,0.00927734375,0.0054779052734375,0.0057220458984375,0.0059051513671875,0.006439208984375,0.00665283203125,0.0096435546875,0.0170745849609375,0.0373992919921875,0.0611114501953125,0.6045074462890625
20260702_182647.jpg,screen,1042.7509714327753,0.0582275390625,146.5066375732422,43.684526397428435,7.2615527700760545,0.000732421875,1971.7047296720473,15756.760351365565,3257.97171572026,1.9117800245098038,0.6409696317394613,0.1277345603169543,0.9679608997304361,140.29441833496094,147.38668823242188,158.25270080566406,43.49328880686759,43.67170039705669,51.50857621005075,90.16055297851562,42.74235534667969,163.2495880126953,37.45180184272154,29.01436829146436,49.39781299165074,0.122802734375,0.1007537841796875,0.051666259765625,0.061492919921875,0.073699951171875,0.067474365234375,0.057830810546875,0.101348876953125,0.1416778564453125,0.22125244140625,0.0584869384765625,0.04150390625,0.01708984375,0.0093841552734375,0.0061492919921875,0.0050506591796875,0.005157470703125,0.005279541015625,0.005584716796875,0.0065460205078125,0.0082244873046875,0.0146484375,0.0195465087890625,0.016510009765625,0.0077667236328125,0.0071563720703125,0.0054473876953125,0.0055084228515625,0.004791259765625,0.00604248046875,0.006866455078125,0.009002685546875,0.01617431640625,0.0372467041015625,0.059356689453125,0.615478515625
20260702_182648.jpg,screen,1735.9164858812,0.1003570556640625,126.13075256347656,47.74732150110454,7.5300285054967935,0.0068206787109375,2524.1860924801313,19283.12690394359,2228.08164765922,3.450444240196079,0.523649741696391,0.0951155739482764,0.9516668577660665,123.62907409667969,126.37094116210938,131.0844268798828,47.24568732420919,48.240293867875025,47.557459057638326,98.25868225097656,26.228317260742188,133.32447814941406,33.85020785242255,17.607056351424454,48.02359207403428,0.1238861083984375,0.105316162109375,0.0584259033203125,0.065765380859375,0.0653839111328125,0.064666748046875,0.055633544921875,0.1001129150390625,0.14105224609375,0.219757080078125,0.066558837890625,0.0423736572265625,0.01806640625,0.011199951171875,0.0081329345703125,0.006744384765625,0.0060882568359375,0.00616455078125,0.0068817138671875,0.00616455078125,0.00823974609375,0.01214599609375,0.0139617919921875,0.012969970703125,0.00787353515625,0.00750732421875,0.005279541015625,0.005157470703125,0.0049285888671875,0.0057220458984375,0.006011962890625,0.0081787109375,0.0152587890625,0.0415496826171875,0.066253662109375,0.6005859375
20260702_182649.jpg,screen,800.4245372375008,0.06597900390625,146.23419189453125,45.78996484465669,7.343269365255938,0.0002593994140625,1818.765176091237,16172.82641966088,3381.1912448592952,1.7856004901960785,0.644860418407003,0.12034666267149603,0.9728994756909647,151.7541046142578,145.08633422851562,137.7175750732422,55.392154476285725,43.66376327857094,50.751143057897785,71.58839416503906,53.73558044433594,160.19444274902344,54.55465029084462,39.44270880318887,50.97583111545026,0.106231689453125,0.0935516357421875,0.0581207275390625,0.0821075439453125,0.094329833984375,0.0872039794921875,0.063385009765625,0.093963623046875,0.125213623046875,0.195892333984375,0.05743408203125,0.0382537841796875,0.0197296142578125,0.0133819580078125,0.0098419189453125,0.00811767578125,0.0077056884765625,0.0066375732421875,0.0081634521484375,0.0098724365234375,0.01214599609375,0.018829345703125,0.022430419921875,0.019317626953125,0.010833740234375,0.010467529296875,0.00701904296875,0.00726318359375,0.0069580078125,0.008056640625,0.0094757080078125,0.0125274658203125,0.01812744140625,0.035736083984375,0.06048583984375,0.561187744140625
20260702_182650.jpg,screen,3030.896514884196,0.1264190673828125,138.74903869628906,53.934501971568345,7.518821999813979,0.001007080078125,3128.93319986296,14449.043142865328,2313.821118179171,4.334512867647059,0.521295561739967,0.098315485627201,0.9523150084344891,138.33236694335938,139.7056884765625,134.68844604492188,52.781232709700774,53.95862793318831,57.80729953005324,61.3922119140625,25.38043212890625,141.89547729492188,40.44299610833456,25.627507102179273,54.652382142338936,0.13104248046875,0.1053009033203125,0.0454254150390625,0.056732177734375,0.0680389404296875,0.0668182373046875,0.0552978515625,0.1042938232421875,0.1423492431640625,0.224700927734375,0.07275390625,0.0532684326171875,0.0167999267578125,0.0069122314453125,0.00384521484375,0.0023345947265625,0.0020599365234375,0.0020599365234375,0.0021820068359375,0.0027313232421875,0.003173828125,0.0069732666015625,0.0091552734375,0.0096893310546875,0.0036468505859375,0.005126953125,0.0028839111328125,0.002685546875,0.003082275390625,0.0043487548828125,0.0057373046875,0.0097198486328125,0.0185394287109375,0.0449371337890625,0.0723724365234375,0.6329803466796875
20260702_182652.jpg,screen,10579.169329281896,0.238555908203125,148.00247192382812,55.07463608181074,7.620121219755077,0.00653076171875,5644.047629721391,16286.080865466887,1516.250192743841,18.073789828431373,0.39852179615147365,0.07638386008012217,0.8081912328768485,146.0721435546875,148.29623413085938,151.392333984375,56.06156301818468,55.41593531374469,51.776117681134046,83.44216918945312,25.913970947265625,154.61265563964844,40.840696693707734,27.084427959957015,52.59256834369427,0.1240692138671875,0.107147216796875,0.0587615966796875,0.0701446533203125,0.0796051025390625,0.06829833984375,0.057403564453125,0.0988616943359375,0.1255035400390625,0.210205078125,0.0941009521484375,0.0529022216796875,0.0218963623046875,0.0078125,0.0037384033203125,0.0021209716796875,0.0017547607421875,0.001373291015625,0.001434326171875,0.001983642578125,0.0019683837890625,0.00421142578125,0.004364013671875,0.0060272216796875,0.002349853515625,0.002685546875,0.0014495849609375,0.002166748046875,0.002197265625,0.0035858154296875,0.00445556640625,0.0086669921875,0.020416259765625,0.0416412353515625,0.07464599609375,0.6300506591796875
20260702_182653.jpg,screen,2648.2685766778886,0.263519287109375,134.5216522216797,55.01715309738466,7.757777231823568,0.008941650390625,3235.4829542731936,15421.480365213438,2151.4517863641695,6.75375306372549,0.40365507999226213,0.06911710554050575,0.928501278416282,125.69259643554688,135.6062774658203,152.14407348632812,58.946722648156765,55.45456929448977,50.47562139666401,91.60708618164062,56.589996337890625,155.1687469482422,34.79214325471676,56.44123298428303,51.59239587089268,0.0967559814453125,0.08624267578125,0.07012939453125,0.09552001953125,0.1167144775390625,0.1011505126953125,0.07452392578125,0.0861053466796875,0.1021881103515625,0.1706695556640625,0.0871734619140625,0.0434722900390625,0.0276031494140625,0.0147857666015625,0.007537841796875,0.0043182373046875,0.003143310546875,0.0026702880859375,0.0024871826171875,0.0028228759765625,0.0044708251953125,0.00738525390625,0.0108642578125,0.0103912353515625,0.0049285888671875,0.0047760009765625,0.003082275390625,0.003265380859375,0.00390625,0.0053253173828125,0.008026123046875,0.0146331787109375,0.025848388671875,0.040008544921875,0.082366943359375,0.57470703125
20260702_182654.jpg,screen,1151.4646451470908,0.15838623046875,114.94410705566406,60.60080842138538,7.809407290612582,0.00311279296875,2227.857554597754,19063.07984764256,2203.2473097195316,3.4114583333333335,0.5658559047647076,0.09041056776615651,0.9702148446069645,108.4720458984375,115.49394226074219,129.08892822265625,61.06791593188291,60.986223209111806,62.824357037159906,99.91244506835938,50.72401428222656,131.0388641357422,33.738069725198905,45.552401245727424,63.12387742816705,0.0907135009765625,0.086700439453125,0.0691375732421875,0.0981903076171875,0.11224365234375,0.1013336181640625,0.076904296875,0.089508056640625,0.1070709228515625,0.1681976318359375,0.0664520263671875,0.0360870361328125,0.0226287841796875,0.0152587890625,0.011810302734375,0.008941650390625,0.0074615478515625,0.0070648193359375,0.0076141357421875,0.008209228515625,0.011566162109375,0.0163116455078125,0.0197296142578125,0.019287109375,0.0128326416015625,0.011962890625,0.00860595703125,0.008453369140625,0.00872802734375,0.01007080078125,0.0116424560546875,0.01629638671875,0.0208892822265625,0.0330352783203125,0.0644683837890625,0.5345916748046875
20260702_182655.jpg,screen,578.5953509798273,0.0919189453125,130.17401123046875,46.72120727624109,7.502668675032771,0.000457763671875,1595.8515376933894,16337.393927564915,3232.831154615878,1.7847886029411766,0.660823423761397,0.11339104812679693,0.9738685614443692,110.92875671386719,133.30596923828125,164.57504272460938,55.24975701396513,47.276023311396216,45.61351406884394,95.72503662109375,84.43888854980469,166.47027587890625,29.688885442567578,73.06580691838553,44.8917212141222,0.086273193359375,0.0809783935546875,0.067352294921875,0.100830078125,0.115386962890625,0.110382080078125,0.0768280029296875,0.0883026123046875,0.1065521240234375,0.1671142578125,0.0450897216796875,0.0252532958984375,0.017822265625,0.014862060546875,0.0126800537109375,0.0113372802734375,0.01239013671875,0.0133209228515625,0.014984130859375,0.0195159912109375,0.0233154296875,0.0311737060546875,0.0343170166015625,0.0337371826171875,0.026092529296875,0.0208282470703125,0.0168304443359375,0.014251708984375,0.013580322265625,0.01220703125,0.01312255859375,0.0143585205078125,0.01690673828125,0.0226898193359375,0.0430145263671875,0.476318359375
20260702_182656.jpg,screen,861.6766197660472,0.1068572998046875,124.28732299804688,55.76357849185658,7.640839806460575,0.00042724609375,1884.134252954295,12896.45934193613,3058.33335772302,2.061841299019608,0.6307285223367145,0.10479574308266863,0.9788167583631947,100.64385986328125,127.71279907226562,168.71527099609375,62.93623851604671,58.68968296452723,48.54361061250627,91.98106384277344,109.88958740234375,170.93588256835938,30.555743073224555,83.48337622943684,47.75734004438601,0.096099853515625,0.0889739990234375,0.0644683837890625,0.087921142578125,0.1074676513671875,0.095733642578125,0.068511962890625,0.08984375,0.1157379150390625,0.18524169921875,0.0569915771484375,0.037445068359375,0.02166748046875,0.0133056640625,0.00836181640625,0.0068359375,0.0062103271484375,0.007354736328125,0.0093231201171875,0.0128021240234375,0.0147552490234375,0.0197601318359375,0.023895263671875,0.0230255126953125,0.0152435302734375,0.013427734375,0.0088043212890625,0.0072479248046875,0.0071258544921875,0.0081329345703125,0.009063720703125,0.01287841796875,0.0206298828125,0.033416748046875,0.0558624267578125,0.5464324951171875
20260702_182657(0).jpg,screen,1480.1095689942595,0.0835723876953125,105.37065124511719,59.318047252392844,7.606392904558155,0.0321197509765625,2327.6203018950396,20759.966765461384,1901.4177469050258,2.9662683823529417,0.5578642476579128,0.10232834193740956,0.9730825463546402,100.55987548828125,106.17498779296875,113.83119201660156,60.00451453055009,59.67128318331201,57.01266438884721,101.13784790039062,42.549713134765625,115.21876525878906,30.385185557674756,21.04378995092764,58.7902276881111,0.115081787109375,0.10028076171875,0.0552825927734375,0.0731048583984375,0.087615966796875,0.0739898681640625,0.0569000244140625,0.094024658203125,0.1332244873046875,0.2104949951171875,0.063690185546875,0.04217529296875,0.0189971923828125,0.0121002197265625,0.008575439453125,0.006256103515625,0.0059967041015625,0.00579833984375,0.005950927734375,0.008026123046875,0.0103912353515625,0.0166168212890625,0.021026611328125,0.0174407958984375,0.0084991455078125,0.007720947265625,0.0052947998046875,0.004608154296875,0.004791259765625,0.0057220458984375,0.0059051513671875,0.00872802734375,0.01629638671875,0.04217529296875,0.0644073486328125,0.5828094482421875
20260702_182657.jpg,screen,2172.2722690068185,0.2326507568359375,124.96992492675781,62.69483836001966,7.749162569508422,0.001129150390625,3193.684294339625,22478.778293720217,1796.7677631369904,5.752634803921568,0.4891637463710747,0.08138258611001495,0.953165781671567,123.44013977050781,123.41465759277344,137.0040283203125,61.94752338724666,63.40505908792342,65.47825889986532,95.62095642089844,47.78941345214844,140.81834411621094,47.948947329051606,41.678492671020685,64.28915178814314,0.0827789306640625,0.08575439453125,0.0662689208984375,0.1060333251953125,0.1323394775390625,0.12701416015625,0.0737152099609375,0.08355712890625,0.0890350341796875,0.15350341796875,0.07025146484375,0.040435791015625,0.02557373046875,0.0169677734375,0.0110931396484375,0.008514404296875,0.0072479248046875,0.0073089599609375,0.00701904296875,0.008331298828125,0.0092620849609375,0.0150604248046875,0.0176544189453125,0.0174713134765625,0.0088653564453125,0.0090484619140625,0.005859375,0.0055389404296875,0.0059814453125,0.0075531005859375,0.0101165771484375,0.015777587890625,0.0233917236328125,0.0356292724609375,0.072174072265625,0.537872314453125
